initialization,sweeps,rank,layer,fit_rel_mse,heldout_rel_mse,mean_cg_iters,max_cg_iters,cg_cap_hit_fraction,cg_converged_count,cg_solve_count
activation_aware,1,96,5,0.028865517539555862,0.03180397389673409,16.0,16,1.0,0,8
activation_aware,1,96,6,0.041500421559961705,0.04486336488399456,16.0,16,1.0,0,8
activation_aware,1,96,7,0.051707004633183985,0.055345723416090925,16.0,16,1.0,0,8
activation_aware,1,96,8,0.062083114767785864,0.06861891889063118,16.0,16,1.0,0,8
activation_aware,1,96,9,0.0644923919425577,0.08113782249471199,16.0,16,1.0,0,8
activation_aware,1,96,10,0.06072325189134965,0.07424145847276432,16.0,16,1.0,0,8
activation_aware,1,96,11,0.05472281302813288,0.07100575844091288,16.0,16,1.0,0,8
activation_aware,1,96,12,0.03963398953862012,0.05017267413276558,16.0,16,1.0,0,8
activation_aware,1,96,13,0.04547319416368078,0.057541603092445895,16.0,16,1.0,0,8
activation_aware,1,96,14,0.05650785632696283,0.06858657988338386,16.0,16,1.0,0,8
activation_aware,1,96,15,0.05503726570592892,0.06470687354894251,16.0,16,1.0,0,8
activation_aware,1,96,16,0.0571814478852892,0.07004996133516643,16.0,16,1.0,0,8
activation_aware,1,96,17,0.03568552289344847,0.049278694792922496,16.0,16,1.0,0,8
activation_aware,1,96,18,0.04917896045239046,0.06172340496856406,16.0,16,1.0,0,8
activation_aware,1,96,19,0.034947263620181954,0.043247393246468056,16.0,16,1.0,0,8
activation_aware,1,96,20,0.05414452353801967,0.06643301468266052,16.0,16,1.0,0,8
activation_aware,1,96,21,0.060034768096203554,0.07017984527783092,16.0,16,1.0,0,8
activation_aware,1,96,22,0.051076121029545944,0.06129993982149858,16.0,16,1.0,0,8
activation_aware,1,96,23,0.05428603792498559,0.06472925028774543,16.0,16,1.0,0,8
activation_aware,1,96,24,0.030893325122308867,0.041089105177577565,16.0,16,1.0,0,8
activation_aware,1,96,25,0.05285964957358068,0.06493695952058567,16.0,16,1.0,0,8
activation_aware,1,96,26,0.062429021723129675,0.08636449594714982,16.0,16,1.0,0,8
activation_aware,1,96,27,0.055878169258013956,0.0768145688570254,16.0,16,1.0,0,8
activation_aware,1,96,28,0.060867809718908414,0.07295132078648144,16.0,16,1.0,0,8
activation_aware,1,96,29,0.057682830415550695,0.08613173235687556,16.0,16,1.0,0,8
activation_aware,1,96,30,0.045504336072699964,0.06337049134489484,16.0,16,1.0,0,8
activation_aware,1,96,31,0.05579516833163885,0.0836400714528604,16.0,16,1.0,0,8
activation_aware,1,96,32,0.042463139899273396,0.06257128439261771,16.0,16,1.0,0,8
activation_aware,1,96,33,0.04828235097660973,0.08484877368493025,16.0,16,1.0,0,8
activation_aware,1,96,34,0.024994474847339954,0.04124975789037983,16.0,16,1.0,0,8
activation_aware,1,96,35,0.02002424583998583,0.0282189702459559,16.0,16,1.0,0,8
activation_aware,2,96,0,0.007017101382419096,0.007156553195364488,16.0,16,1.0,0,16
activation_aware,2,96,1,0.015636525617924783,0.016830703556897114,16.0,16,1.0,0,16
activation_aware,2,96,2,0.021016429078720717,0.024395068534098212,16.0,16,1.0,0,16
activation_aware,2,96,3,0.020767691964284737,0.023630374443008823,16.0,16,1.0,0,16
activation_aware,2,96,4,0.027927764913507905,0.034204022150036185,16.0,16,1.0,0,16
activation_aware,2,96,5,0.028486979243668584,0.031391063863985984,16.0,16,1.0,0,16
activation_aware,2,96,6,0.04094079435951024,0.04426142219683027,16.0,16,1.0,0,16
activation_aware,2,96,7,0.05107216089997744,0.05468657223163387,16.0,16,1.0,0,16
activation_aware,2,96,8,0.06157522348020673,0.06808268775235846,16.0,16,1.0,0,16
activation_aware,2,96,9,0.06373772179590292,0.08021016811168005,16.0,16,1.0,0,16
activation_aware,2,96,10,0.060127976909936084,0.07355631999866825,16.0,16,1.0,0,16
activation_aware,2,96,11,0.05420929024457014,0.07030964100322924,16.0,16,1.0,0,16
activation_aware,2,96,12,0.038803983915490975,0.04914725653285819,16.0,16,1.0,0,16
activation_aware,2,96,13,0.04462627114854943,0.05648945472120129,16.0,16,1.0,0,16
activation_aware,2,96,14,0.055500735699579404,0.06740704957143373,16.0,16,1.0,0,16
activation_aware,2,96,15,0.05416232310934226,0.06367327673275948,16.0,16,1.0,0,16
activation_aware,2,96,16,0.05635164213436836,0.0690619586644994,16.0,16,1.0,0,16
activation_aware,2,96,17,0.03515369989659431,0.048501403285966534,16.0,16,1.0,0,16
activation_aware,2,96,18,0.048499026834374966,0.060880656650845105,16.0,16,1.0,0,16
activation_aware,2,96,19,0.033957291097877686,0.042045861957778694,16.0,16,1.0,0,16
activation_aware,2,96,20,0.05340828629809923,0.06551086553886334,16.0,16,1.0,0,16
activation_aware,2,96,21,0.05894728875847323,0.06888748710158273,16.0,16,1.0,0,16
activation_aware,2,96,22,0.050244032443158185,0.06039592250270726,16.0,16,1.0,0,16
activation_aware,2,96,23,0.05354115083478375,0.06380553477770834,16.0,16,1.0,0,16
activation_aware,2,96,24,0.030436224955880335,0.04040800720298745,16.0,16,1.0,0,16
activation_aware,2,96,25,0.052200743924905715,0.06409228743500665,16.0,16,1.0,0,16
activation_aware,2,96,26,0.061835866837984844,0.0855396819670724,16.0,16,1.0,0,16
activation_aware,2,96,27,0.05518184659187589,0.07589077269695017,16.0,16,1.0,0,16
activation_aware,2,96,28,0.06025154864429232,0.07218146103539105,16.0,16,1.0,0,16
activation_aware,2,96,29,0.05697843853902368,0.08516000088682556,16.0,16,1.0,0,16
activation_aware,2,96,30,0.0450139811532262,0.06248493281190949,16.0,16,1.0,0,16
activation_aware,2,96,31,0.055191725067931414,0.08271613425027279,16.0,16,1.0,0,16
activation_aware,2,96,32,0.042084114557475745,0.06199451122085133,16.0,16,1.0,0,16
activation_aware,2,96,33,0.04775772029111628,0.08396001658367769,16.0,16,1.0,0,16
activation_aware,2,96,34,0.024574843915904126,0.040519090116450746,16.0,16,1.0,0,16
activation_aware,2,96,35,0.019772492782788226,0.027857375546834675,16.0,16,1.0,0,16
activation_aware,4,96,0,0.006812390194504571,0.00695328238418811,16.0,16,1.0,0,32
activation_aware,4,96,1,0.01546836174063538,0.01666097336129873,16.0,16,1.0,0,32
activation_aware,4,96,2,0.020777036051343598,0.024176526663166418,16.0,16,1.0,0,32
activation_aware,4,96,3,0.020585037947208642,0.023417080129838105,16.0,16,1.0,0,32
activation_aware,4,96,4,0.027695743067748406,0.03391970974622276,16.0,16,1.0,0,32
activation_aware,4,96,5,0.028147480892419904,0.031023924952309257,16.0,16,1.0,0,32
activation_aware,4,96,6,0.04043591089095759,0.043714463361362185,16.0,16,1.0,0,32
activation_aware,4,96,7,0.050530441341392035,0.05412703056531809,16.0,16,1.0,0,32
activation_aware,4,96,8,0.06111190884249317,0.06759922184683068,16.0,16,1.0,0,32
activation_aware,4,96,9,0.06302880872258422,0.07930655675075261,16.0,16,1.0,0,32
activation_aware,4,96,10,0.05956475410283675,0.07290233255758159,16.0,16,1.0,0,32
activation_aware,4,96,11,0.05373091549423222,0.06962596818870753,16.0,16,1.0,0,32
activation_aware,4,96,12,0.03800815517216097,0.04813985015681321,16.0,16,1.0,0,32
activation_aware,4,96,13,0.043814440618245264,0.055447056969116684,16.0,16,1.0,0,32
activation_aware,4,96,14,0.0544830395629683,0.06619369651335191,16.0,16,1.0,0,32
activation_aware,4,96,15,0.05328673817205606,0.06261946110535559,16.0,16,1.0,0,32
activation_aware,4,96,16,0.05549287296096173,0.06803358403499413,16.0,16,1.0,0,32
activation_aware,4,96,17,0.0346246320322603,0.047702483228524675,16.0,16,1.0,0,32
activation_aware,4,96,18,0.04782863770075406,0.06003013806292885,16.0,16,1.0,0,32
activation_aware,4,96,19,0.033029103845885255,0.04089334638299803,16.0,16,1.0,0,32
activation_aware,4,96,20,0.05271986423353386,0.06463313527579558,16.0,16,1.0,0,32
activation_aware,4,96,21,0.057931301644814,0.06765653666660061,16.0,16,1.0,0,32
activation_aware,4,96,22,0.04944948729330697,0.05954931339964172,16.0,16,1.0,0,32
activation_aware,4,96,23,0.05283600172615028,0.06291371735802445,16.0,16,1.0,0,32
activation_aware,4,96,24,0.03005714946197493,0.039799720904141196,16.0,16,1.0,0,32
activation_aware,4,96,25,0.05161217362538987,0.0633170727657438,16.0,16,1.0,0,32
activation_aware,4,96,26,0.06128632297078244,0.0847422028804002,16.0,16,1.0,0,32
activation_aware,4,96,27,0.054530347091937686,0.074998382669692,16.0,16,1.0,0,32
activation_aware,4,96,28,0.05969478937847484,0.07145997795797825,16.0,16,1.0,0,32
activation_aware,4,96,29,0.05634873970487014,0.08423815219569125,16.0,16,1.0,0,32
activation_aware,4,96,30,0.04455400661540334,0.061599724408323744,16.0,16,1.0,0,32
activation_aware,4,96,31,0.054602832730768054,0.08180866877448653,16.0,16,1.0,0,32
activation_aware,4,96,32,0.04171716834260686,0.06140735638313517,16.0,16,1.0,0,32
activation_aware,4,96,33,0.047197678525532694,0.08297228114647684,16.0,16,1.0,0,32
activation_aware,4,96,34,0.024105948773752852,0.039685624502331894,16.0,16,1.0,0,32
activation_aware,4,96,35,0.019503321617099417,0.02745574733567515,16.0,16,1.0,0,32
activation_aware,6,96,0,0.0067199946883755675,0.0068618464603796,16.0,16,1.0,0,48
activation_aware,6,96,1,0.015395924934780156,0.01658801554897873,16.0,16,1.0,0,48
activation_aware,6,96,2,0.020677085164322602,0.02409060703697993,16.0,16,1.0,0,48
activation_aware,6,96,3,0.02050745815521976,0.02332440915938875,16.0,16,1.0,0,48
activation_aware,6,96,4,0.027598578972574398,0.033795293556678464,16.0,16,1.0,0,48
activation_aware,6,96,5,0.027997774068333866,0.030864680879574335,16.0,16,1.0,0,48
activation_aware,6,96,6,0.04021555569078038,0.04347446591228651,16.0,16,1.0,0,48
activation_aware,6,96,7,0.050302720041852954,0.0538921492208866,16.0,16,1.0,0,48
activation_aware,6,96,8,0.06090438706291687,0.06738447635177734,16.0,16,1.0,0,48
activation_aware,6,96,9,0.06270462518205228,0.07885523439196457,16.0,16,1.0,0,48
activation_aware,6,96,10,0.059305512444406495,0.07259817219475888,16.0,16,1.0,0,48
activation_aware,6,96,11,0.05351332885168633,0.06929325437184192,16.0,16,1.0,0,48
activation_aware,6,96,12,0.037649043158073534,0.047669048059114885,16.0,16,1.0,0,48
activation_aware,6,96,13,0.04344422178563456,0.05495332225261802,16.0,16,1.0,0,48
activation_aware,6,96,14,0.05399815897135537,0.06559971930294227,16.0,16,1.0,0,48
activation_aware,6,96,15,0.05286600130104237,0.06210405161170861,16.0,16,1.0,0,48
activation_aware,6,96,16,0.055075985762138895,0.06753195052520604,16.0,16,1.0,0,48
activation_aware,6,96,17,0.03436935837437204,0.04730387038844533,16.0,16,1.0,0,48
activation_aware,6,96,18,0.04750480030712692,0.059608478843311746,16.0,16,1.0,0,48
activation_aware,6,96,19,0.03262286625406376,0.04038075138784468,16.0,16,1.0,0,48
activation_aware,6,96,20,0.05240452778860945,0.06422713373140337,16.0,16,1.0,0,48
activation_aware,6,96,21,0.057470703424823896,0.06708683817515287,16.0,16,1.0,0,48
activation_aware,6,96,22,0.049081066595967955,0.05916288265879385,16.0,16,1.0,0,48
activation_aware,6,96,23,0.05251413168830515,0.06250034742990093,16.0,16,1.0,0,48
activation_aware,6,96,24,0.029899420100001763,0.03952769065451895,16.0,16,1.0,0,48
activation_aware,6,96,25,0.05135442407092127,0.06297242548147293,16.0,16,1.0,0,48
activation_aware,6,96,26,0.06103812498293164,0.08435563316250459,16.0,16,1.0,0,48
activation_aware,6,96,27,0.05423667775215717,0.07457764677803655,16.0,16,1.0,0,48
activation_aware,6,96,28,0.05944634891482065,0.07112480834635752,16.0,16,1.0,0,48
activation_aware,6,96,29,0.056070925473851174,0.08379146186356402,16.0,16,1.0,0,48
activation_aware,6,96,30,0.04434167881795502,0.06115654888604679,16.0,16,1.0,0,48
activation_aware,6,96,31,0.05432981660453982,0.0813894572537463,16.0,16,1.0,0,48
activation_aware,6,96,32,0.04154703751184535,0.06112064936397254,16.0,16,1.0,0,48
activation_aware,6,96,33,0.046916261093428356,0.08245477991632866,16.0,16,1.0,0,48
activation_aware,6,96,34,0.023871014712357686,0.039248371537846494,16.0,16,1.0,0,48
activation_aware,6,96,35,0.019364277275099213,0.027239422290310306,16.0,16,1.0,0,48
activation_aware,8,96,0,0.006669587759363423,0.006812256204741319,16.0,16,1.0,0,64
activation_aware,8,96,1,0.015356383818442263,0.01654863421394346,16.0,16,1.0,0,64
activation_aware,8,96,2,0.02062470961492605,0.024047344349036274,16.0,16,1.0,0,64
activation_aware,8,96,3,0.02046505041232846,0.023273675408079748,16.0,16,1.0,0,64
activation_aware,8,96,4,0.027546871928673455,0.03372424637264648,16.0,16,1.0,0,64
activation_aware,8,96,5,0.027915371403378842,0.030777606424057913,16.0,16,1.0,0,64
activation_aware,8,96,6,0.04009724671172661,0.04334455915520821,16.0,16,1.0,0,64
activation_aware,8,96,7,0.0501805622796463,0.05376641554154746,16.0,16,1.0,0,64
activation_aware,8,96,8,0.060788826839364096,0.06726452912725833,16.0,16,1.0,0,64
activation_aware,8,96,9,0.06252357117927068,0.07857849261597083,16.0,16,1.0,0,64
activation_aware,8,96,10,0.05916037983226617,0.0724238231136554,16.0,16,1.0,0,64
activation_aware,8,96,11,0.05339146124062883,0.06909991825042856,16.0,16,1.0,0,64
activation_aware,8,96,12,0.037452670882196795,0.04740377681880641,16.0,16,1.0,0,64
activation_aware,8,96,13,0.04323970572339641,0.05467260188493537,16.0,16,1.0,0,64
activation_aware,8,96,14,0.05372456175874834,0.06525989012406139,16.0,16,1.0,0,64
activation_aware,8,96,15,0.05262370117544568,0.06180597373138705,16.0,16,1.0,0,64
activation_aware,8,96,16,0.05483930691673378,0.06724532475951144,16.0,16,1.0,0,64
activation_aware,8,96,17,0.03422147766274553,0.047067862186303225,16.0,16,1.0,0,64
activation_aware,8,96,18,0.047316837418766466,0.05935720774963892,16.0,16,1.0,0,64
activation_aware,8,96,19,0.03241116095092253,0.04011065074860967,16.0,16,1.0,0,64
activation_aware,8,96,20,0.052224745217801107,0.06399193942439707,16.0,16,1.0,0,64
activation_aware,8,96,21,0.057215917101324294,0.06676749640773443,16.0,16,1.0,0,64
activation_aware,8,96,22,0.04887265478476546,0.0589435845653015,16.0,16,1.0,0,64
activation_aware,8,96,23,0.052335781841431506,0.06226989689335353,16.0,16,1.0,0,64
activation_aware,8,96,24,0.02981538468748381,0.03937537204078589,16.0,16,1.0,0,64
activation_aware,8,96,25,0.05121417487199687,0.06278293659237269,16.0,16,1.0,0,64
activation_aware,8,96,26,0.060901307134811955,0.08413006988484197,16.0,16,1.0,0,64
activation_aware,8,96,27,0.05407438747543335,0.07433560523363011,16.0,16,1.0,0,64
activation_aware,8,96,28,0.0593096222458401,0.07093538511603455,16.0,16,1.0,0,64
activation_aware,8,96,29,0.055916731850518715,0.08351799094211136,16.0,16,1.0,0,64
activation_aware,8,96,30,0.044222167208613467,0.06088974052775876,16.0,16,1.0,0,64
activation_aware,8,96,31,0.054177474254432756,0.08115381860142983,16.0,16,1.0,0,64
activation_aware,8,96,32,0.041451220206161196,0.06095393039909743,16.0,16,1.0,0,64
activation_aware,8,96,33,0.04675067411381186,0.08214315734729656,16.0,16,1.0,0,64
activation_aware,8,96,34,0.02373455058134809,0.038983312926600226,16.0,16,1.0,0,64
activation_aware,8,96,35,0.01928265704424587,0.027104026644618393,16.0,16,1.0,0,64
activation_aware,12,96,0,0.006616773941709067,0.006760039364127969,16.0,16,1.0,0,96
activation_aware,12,96,1,0.015314529889655438,0.016505176488510496,16.0,16,1.0,0,96
activation_aware,12,96,2,0.020571919417413393,0.024007954595357907,16.0,16,1.0,0,96
activation_aware,12,96,3,0.020419614108022163,0.023220991135596683,16.0,16,1.0,0,96
activation_aware,12,96,4,0.027493796421133376,0.033648054797821084,16.0,16,1.0,0,96
activation_aware,12,96,5,0.027827305248242958,0.03068421892906216,16.0,16,1.0,0,96
activation_aware,12,96,6,0.039977351547621914,0.043212547503947714,16.0,16,1.0,0,96
activation_aware,12,96,7,0.05005501398800869,0.05363658981691774,16.0,16,1.0,0,96
activation_aware,12,96,8,0.06066517239814135,0.06713677183024878,16.0,16,1.0,0,96
activation_aware,12,96,9,0.06233141043788782,0.07824257997788234,16.0,16,1.0,0,96
activation_aware,12,96,10,0.05900669415010686,0.0722328527712348,16.0,16,1.0,0,96
activation_aware,12,96,11,0.05326093374650963,0.0688870820620885,16.0,16,1.0,0,96
activation_aware,12,96,12,0.03724748496957442,0.047118816969012434,16.0,16,1.0,0,96
activation_aware,12,96,13,0.043027178145923384,0.05438047326480625,16.0,16,1.0,0,96
activation_aware,12,96,14,0.05343598605936723,0.06489621252350018,16.0,16,1.0,0,96
activation_aware,12,96,15,0.05236016106784257,0.061476480296429985,16.0,16,1.0,0,96
activation_aware,12,96,16,0.05458755011841854,0.0669447524984793,16.0,16,1.0,0,96
activation_aware,12,96,17,0.03405978497447229,0.04680748126806762,16.0,16,1.0,0,96
activation_aware,12,96,18,0.04711129525082776,0.05907561299982659,16.0,16,1.0,0,96
activation_aware,12,96,19,0.03221283513148353,0.03985052713532447,16.0,16,1.0,0,96
activation_aware,12,96,20,0.05202712363017901,0.06373161837931869,16.0,16,1.0,0,96
activation_aware,12,96,21,0.056951150407386714,0.06643337053534655,16.0,16,1.0,0,96
activation_aware,12,96,22,0.04864715598085151,0.058702900006568595,16.0,16,1.0,0,96
activation_aware,12,96,23,0.052149121547193804,0.06203287675136856,16.0,16,1.0,0,96
activation_aware,12,96,24,0.029729121266932286,0.03921032662997342,16.0,16,1.0,0,96
activation_aware,12,96,25,0.0510697805352024,0.06258662007228631,16.0,16,1.0,0,96
activation_aware,12,96,26,0.0607580204833994,0.08387067865705895,16.0,16,1.0,0,96
activation_aware,12,96,27,0.05390370486136837,0.07407323505813039,16.0,16,1.0,0,96
activation_aware,12,96,28,0.05916568519596392,0.07073327070748683,16.0,16,1.0,0,96
activation_aware,12,96,29,0.055753146910511885,0.08319126700265075,16.0,16,1.0,0,96
activation_aware,12,96,30,0.04409613357643382,0.0605885698933549,16.0,16,1.0,0,96
activation_aware,12,96,31,0.05401561078111651,0.08090315478960582,16.0,16,1.0,0,96
activation_aware,12,96,32,0.04134834554861171,0.060776680811051115,16.0,16,1.0,0,96
activation_aware,12,96,33,0.046567271620477274,0.08179724391708591,16.0,16,1.0,0,96
activation_aware,12,96,34,0.023586503361552737,0.038679811228741125,16.0,16,1.0,0,96
activation_aware,12,96,35,0.019192157689158825,0.02694560676463266,16.0,16,1.0,0,96
activation_aware,16,96,0,0.006589398523802889,0.006732225717860397,16.0,16,1.0,0,128
activation_aware,16,96,1,0.015293000793731608,0.01648238734872343,16.0,16,1.0,0,128
activation_aware,16,96,2,0.020545765882443178,0.0239922933103659,16.0,16,1.0,0,128
activation_aware,16,96,3,0.02039526365178117,0.023195266280714038,16.0,16,1.0,0,128
activation_aware,16,96,4,0.027466642486983613,0.03360867686370645,16.0,16,1.0,0,128
activation_aware,16,96,5,0.027780683940043793,0.030633385131343158,16.0,16,1.0,0,128
activation_aware,16,96,6,0.03991814156124107,0.04314491721960845,16.0,16,1.0,0,128
activation_aware,16,96,7,0.04999289405038605,0.053572880748088525,16.0,16,1.0,0,128
activation_aware,16,96,8,0.06060045978291793,0.06706751529865526,16.0,16,1.0,0,128
activation_aware,16,96,9,0.06223332250835611,0.07804839014452203,16.0,16,1.0,0,128
activation_aware,16,96,10,0.0589287006975907,0.07213246934044494,16.0,16,1.0,0,128
activation_aware,16,96,11,0.05319232586801289,0.06877555609419093,16.0,16,1.0,0,128
activation_aware,16,96,12,0.03714373279693688,0.046971951285385234,16.0,16,1.0,0,128
activation_aware,16,96,13,0.042921919533546626,0.05423835020284665,16.0,16,1.0,0,128
activation_aware,16,96,14,0.053289687205564026,0.06471026863589494,16.0,16,1.0,0,128
activation_aware,16,96,15,0.052222947628559856,0.06130374941145081,16.0,16,1.0,0,128
activation_aware,16,96,16,0.05445983787428774,0.06679792889165373,16.0,16,1.0,0,128
activation_aware,16,96,17,0.033975105216511134,0.04667039321817946,16.0,16,1.0,0,128
activation_aware,16,96,18,0.047003008174496874,0.058922975094273494,16.0,16,1.0,0,128
activation_aware,16,96,19,0.032124711039701014,0.03973208039174029,16.0,16,1.0,0,128
activation_aware,16,96,20,0.051921812559645564,0.06359154419557013,16.0,16,1.0,0,128
activation_aware,16,96,21,0.056820389045592584,0.06626952038366951,16.0,16,1.0,0,128
activation_aware,16,96,22,0.04852981581427905,0.05857459140223647,16.0,16,1.0,0,128
activation_aware,16,96,23,0.05205409015456793,0.06191490212307222,16.0,16,1.0,0,128
activation_aware,16,96,24,0.029685435493646654,0.03912393616295782,16.0,16,1.0,0,128
activation_aware,16,96,25,0.05099810395774554,0.06248712681860764,16.0,16,1.0,0,128
activation_aware,16,96,26,0.06068531939522631,0.08373120045259508,16.0,16,1.0,0,128
activation_aware,16,96,27,0.0538162870043848,0.07393607196122005,16.0,16,1.0,0,128
activation_aware,16,96,28,0.059090931248187185,0.07062561544727766,16.0,16,1.0,0,128
activation_aware,16,96,29,0.055669478483239755,0.08299848692986682,16.0,16,1.0,0,128
activation_aware,16,96,30,0.04403207405736687,0.060432890108763515,16.0,16,1.0,0,128
activation_aware,16,96,31,0.053930380516505325,0.08076822194908659,16.0,16,1.0,0,128
activation_aware,16,96,32,0.04129407952343046,0.060687184217791554,16.0,16,1.0,0,128
activation_aware,16,96,33,0.04646846405838752,0.08161828922958043,16.0,16,1.0,0,128
activation_aware,16,96,34,0.023509459149359428,0.038511023973136924,16.0,16,1.0,0,128
activation_aware,16,96,35,0.019144287186059355,0.026857354366987454,16.0,16,1.0,0,128
random_orthogonal,0,96,0,0.012028067564951582,0.012261930681134257,0.0,0,0.0,0,0
random_orthogonal,0,96,1,0.04088763400016109,0.04354193956005843,0.0,0,0.0,0,0
random_orthogonal,0,96,2,0.048627399792836166,0.05509512403585705,0.0,0,0.0,0,0
random_orthogonal,0,96,3,0.045890919496332935,0.05203803835081594,0.0,0,0.0,0,0
random_orthogonal,0,96,4,0.05712639478812111,0.06850974381597938,0.0,0,0.0,0,0
random_orthogonal,0,96,5,0.05823500775446442,0.06367745995671446,0.0,0,0.0,0,0
random_orthogonal,0,96,6,0.08117368649709725,0.08696217482825963,0.0,0,0.0,0,0
random_orthogonal,0,96,7,0.0895456791816834,0.09584348557885569,0.0,0,0.0,0,0
random_orthogonal,0,96,8,0.10245258410307906,0.11193316973388183,0.0,0,0.0,0,0
random_orthogonal,0,96,9,0.10643130883588857,0.13100351805384522,0.0,0,0.0,0,0
random_orthogonal,0,96,10,0.101137024679494,0.11965482664929708,0.0,0,0.0,0,0
random_orthogonal,0,96,11,0.09186005746579788,0.1146532515835228,0.0,0,0.0,0,0
random_orthogonal,0,96,12,0.06800452029572754,0.08384216002283246,0.0,0,0.0,0,0
random_orthogonal,0,96,13,0.07674752746713338,0.09172366309548402,0.0,0,0.0,0,0
random_orthogonal,0,96,14,0.09006346989146198,0.10688139360740953,0.0,0,0.0,0,0
random_orthogonal,0,96,15,0.0833482959530468,0.09514818051136094,0.0,0,0.0,0,0
random_orthogonal,0,96,16,0.09154986894669272,0.10947977376642817,0.0,0,0.0,0,0
random_orthogonal,0,96,17,0.05721384317822873,0.07675515548159419,0.0,0,0.0,0,0
random_orthogonal,0,96,18,0.07735673127208267,0.09343281856848562,0.0,0,0.0,0,0
random_orthogonal,0,96,19,0.06929497677046434,0.08303360034177598,0.0,0,0.0,0,0
random_orthogonal,0,96,20,0.08637417857987674,0.10288343538071835,0.0,0,0.0,0,0
random_orthogonal,0,96,21,0.09463102559590678,0.10778215227852385,0.0,0,0.0,0,0
random_orthogonal,0,96,22,0.08305062743041401,0.09742642942124488,0.0,0,0.0,0,0
random_orthogonal,0,96,23,0.09287492129645566,0.10776922361849767,0.0,0,0.0,0,0
random_orthogonal,0,96,24,0.061520858228530796,0.08246746525082475,0.0,0,0.0,0,0
random_orthogonal,0,96,25,0.0921098658092201,0.10753260602057256,0.0,0,0.0,0,0
random_orthogonal,0,96,26,0.10184138061691646,0.13257782807628848,0.0,0,0.0,0,0
random_orthogonal,0,96,27,0.0912201073888367,0.11882600432863397,0.0,0,0.0,0,0
random_orthogonal,0,96,28,0.10398464702555023,0.1186364717297896,0.0,0,0.0,0,0
random_orthogonal,0,96,29,0.09704916841338204,0.13384725127040925,0.0,0,0.0,0,0
random_orthogonal,0,96,30,0.0754443737756463,0.10181686080569496,0.0,0,0.0,0,0
random_orthogonal,0,96,31,0.09301817443449124,0.13644011009182258,0.0,0,0.0,0,0
random_orthogonal,0,96,32,0.0741292049069558,0.104030938211833,0.0,0,0.0,0,0
random_orthogonal,0,96,33,0.07721848024810828,0.1293384386437683,0.0,0,0.0,0,0
random_orthogonal,0,96,34,0.03859153690663953,0.06154088199313544,0.0,0,0.0,0,0
random_orthogonal,0,96,35,0.029208949128983704,0.03920605661616838,0.0,0,0.0,0,0
random_orthogonal,1,96,0,0.010150114016141455,0.010350908126710983,16.0,16,1.0,0,8
random_orthogonal,1,96,1,0.027049530685154064,0.02897989590804825,16.0,16,1.0,0,8
random_orthogonal,1,96,2,0.03261424576559372,0.037568511608040714,16.0,16,1.0,0,8
random_orthogonal,1,96,3,0.032715020985669724,0.03725695974641705,16.0,16,1.0,0,8
random_orthogonal,1,96,4,0.04174064944941091,0.05072602341411802,16.0,16,1.0,0,8
random_orthogonal,1,96,5,0.04384944293903571,0.04815621433526801,16.0,16,1.0,0,8
random_orthogonal,1,96,6,0.06113301532309287,0.06564992304576538,16.0,16,1.0,0,8
random_orthogonal,1,96,7,0.07261889357585587,0.07771345527069082,16.0,16,1.0,0,8
random_orthogonal,1,96,8,0.08463658217614838,0.09290042470448359,16.0,16,1.0,0,8
random_orthogonal,1,96,9,0.08769488557968534,0.10906408389885484,16.0,16,1.0,0,8
random_orthogonal,1,96,10,0.08304475649215064,0.09930318699491435,16.0,16,1.0,0,8
random_orthogonal,1,96,11,0.07507010417226391,0.09482263208117266,16.0,16,1.0,0,8
random_orthogonal,1,96,12,0.054402647918390085,0.06802541166249484,16.0,16,1.0,0,8
random_orthogonal,1,96,13,0.06257131940926298,0.07601091419452612,16.0,16,1.0,0,8
random_orthogonal,1,96,14,0.07534058527258566,0.08999637065246997,16.0,16,1.0,0,8
random_orthogonal,1,96,15,0.07255775283219654,0.08336845698193378,16.0,16,1.0,0,8
random_orthogonal,1,96,16,0.0756691467947185,0.09125989960045609,16.0,16,1.0,0,8
random_orthogonal,1,96,17,0.04821771947860706,0.06515348576730286,16.0,16,1.0,0,8
random_orthogonal,1,96,18,0.0655442887205823,0.08009199443847019,16.0,16,1.0,0,8
random_orthogonal,1,96,19,0.048053599339611994,0.05873394086435591,16.0,16,1.0,0,8
random_orthogonal,1,96,20,0.07194345512477732,0.08649798350889654,16.0,16,1.0,0,8
random_orthogonal,1,96,21,0.07954295389406925,0.09131201704843349,16.0,16,1.0,0,8
random_orthogonal,1,96,22,0.06786886891749772,0.08065441677791388,16.0,16,1.0,0,8
random_orthogonal,1,96,23,0.07378692766923962,0.086630494570265,16.0,16,1.0,0,8
random_orthogonal,1,96,24,0.04575895185086321,0.061218662964758,16.0,16,1.0,0,8
random_orthogonal,1,96,25,0.07255694738093314,0.08613016094178366,16.0,16,1.0,0,8
random_orthogonal,1,96,26,0.0847892536905208,0.11237437331492701,16.0,16,1.0,0,8
random_orthogonal,1,96,27,0.07595997719039702,0.10012422948066775,16.0,16,1.0,0,8
random_orthogonal,1,96,28,0.08215926400581933,0.09538675618272206,16.0,16,1.0,0,8
random_orthogonal,1,96,29,0.07936697594168961,0.11251144496691046,16.0,16,1.0,0,8
